Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
892733,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",7,29,21,22,48.41,92,79,32,True
411194,1,"[(31, 31)]",55,23,174,175,35.71,0,0,43,True
411194,2,"[(15, 31), (47, 31)]",55,23,20,21,9.48,0,0,10,True
411194,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",55,23,66,67,66.34,0,0,84,True
411194,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",55,23,64,65,80.41,1,0,156,True
411194,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",47,25,35,36,71.47,79,108,55,True
411194,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",55,23,2,3,10.06,44,2,32,True
683857,1,"[(31, 31)]",27,59,222,223,81.88,0,0,92,True
683857,2,"[(15, 31), (47, 31)]",27,59,80,81,48.22,0,0,63,True
683857,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",27,59,78,79,61.36,0,0,102,True
683857,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",27,59,28,29,50.56,0,0,83,True
683857,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",27,59,22,45,80.61,108,125,54,True
683857,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",27,59,16,21,46.02,97,61,32,True
894269,1,"[(31, 31)]",27,59,250,251,67.61,0,0,66,True
894269,2,"[(15, 31), (47, 31)]",27,59,112,113,42.94,0,0,109,True
894269,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",27,59,74,75,69.13,0,0,100,True
894269,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",27,59,60,61,88.23,5,4,195,True
894269,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",27,59,54,55,77.33,131,180,65,True
894269,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",27,59,24,29,61.06,130,107,32,True
691573,1,"[(31, 31)]",23,21,67,68,19.0,0,0,23,True
691573,2,"[(15, 31), (47, 31)]",23,21,37,38,19.74,0,0,24,True
691573,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",23,21,75,76,66.44,0,0,79,True
691573,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",23,21,7,8,12.9,0,0,22,True
691573,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",23,21,3,4,11.04,3,1,34,True
691573,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",23,21,3,4,11.38,37,4,32,True
244065,1,"[(31, 31)]",29,11,27,28,6.25,0,0,8,True
244065,2,"[(15, 31), (47, 31)]",29,11,39,40,22.96,0,0,34,True
244065,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",29,11,65,66,62.14,0,0,95,True
244065,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",29,11,17,18,37.08,0,0,53,True
244065,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",29,11,5,12,31.12,18,14,42,True
244065,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",29,11,7,14,35.32,86,59,32,True
654138,1,"[(31, 31)]",13,45,186,187,51.49,0,0,48,True
654138,2,"[(15, 31), (47, 31)]",13,45,138,139,51.79,0,0,68,True
654138,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",13,45,14,15,14.24,0,0,23,True
654138,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",13,45,8,9,16.79,0,0,39,True
654138,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",13,45,16,17,43.42,38,36,42,True
654138,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",13,45,4,5,14.24,40,0,32,True
443779,1,"[(31, 31)]",59,53,323,324,79.8,0,0,80,True
443779,2,"[(15, 31), (47, 31)]",59,53,93,94,61.08,0,0,67,True
443779,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",59,53,51,52,51.3,0,0,65,True
443779,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",59,53,13,14,24.6,0,0,39,True
443779,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",59,53,5,6,16.63,11,0,36,True
443779,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",59,53,1,2,7.58,35,1,32,True
874673,1,"[(31, 31)]",43,19,132,133,72.79,0,0,78,True
874673,2,"[(15, 31), (47, 31)]",43,19,30,31,23.3,0,0,29,True
874673,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",43,19,44,45,47.68,0,0,68,True
874673,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",43,19,34,35,58.23,0,0,117,True
874673,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",43,19,4,5,12.75,10,2,35,True
874673,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",43,19,10,11,29.8,64,20,32,True
730114,1,"[(31, 31)]",21,29,12,13,2.49,0,0,5,True
730114,2,"[(15, 31), (47, 31)]",21,29,18,19,7.24,0,0,14,True
730114,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",21,29,80,81,73.79,0,0,91,True
730114,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",21,29,38,39,71.2,2,3,113,True
730114,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",21,29,8,9,23.67,14,9,40,True
730114,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",21,29,6,17,38.97,87,61,32,True
438169,1,"[(31, 31)]",41,3,467,468,78.9,0,0,89,True
438169,2,"[(15, 31), (47, 31)]",41,3,33,34,14.61,0,0,13,True
438169,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",41,3,13,14,11.28,0,0,19,True
438169,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",41,3,45,46,75.28,0,0,131,True
438169,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",41,3,51,52,75.72,111,204,67,True
438169,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",41,3,21,22,51.73,106,71,32,True
938364,1,"[(31, 31)]",29,55,145,146,28.04,0,0,26,True
938364,2,"[(15, 31), (47, 31)]",29,55,71,72,41.23,0,0,46,True
938364,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",29,55,107,108,94.87,0,0,150,True
938364,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",29,55,47,48,76.84,21,83,135,True
938364,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",29,55,3,4,10.06,6,0,32,True
938364,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",29,55,1,2,6.06,35,1,32,True
507387,1,"[(31, 31)]",7,15,300,301,92.95,0,0,121,True
507387,2,"[(15, 31), (47, 31)]",7,15,102,103,50.66,0,0,73,True
507387,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",7,15,74,75,74.99,0,0,104,True
507387,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",27,23,54,55,85.36,0,0,164,True
507387,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",7,15,34,35,64.37,89,158,62,True
507387,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",7,15,8,39,71.46,172,221,32,True
944975,1,"[(31, 31)]",57,51,213,214,61.86,0,0,69,True
944975,2,"[(15, 31), (47, 31)]",57,51,129,130,86.65,0,0,98,True
944975,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",57,51,107,108,88.02,0,0,148,True
944975,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",57,51,3,4,5.28,0,0,18,True
944975,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",57,51,53,76,90.71,161,385,81,True
944975,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",57,51,5,10,27.73,70,26,32,True
146858,1,"[(31, 31)]",15,13,137,138,23.3,0,0,33,True
146858,2,"[(15, 31), (47, 31)]",15,13,83,84,44.41,0,0,53,True
146858,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",15,13,1,2,0.78,0,0,8,True
146858,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",15,13,7,8,11.77,0,0,29,True
146858,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",15,13,17,18,45.48,52,27,50,True
146858,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",15,13,11,24,49.1,113,95,32,True
281021,1,"[(31, 31)]",37,7,239,240,80.98,0,0,96,True
281021,2,"[(15, 31), (47, 31)]",37,7,187,188,81.56,0,0,137,True
281021,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",37,7,33,34,33.11,0,0,37,True
281021,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",37,7,21,22,37.65,0,0,59,True
281021,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",37,7,1,2,3.81,0,0,30,True
281021,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",37,7,9,144,85.72,435,1183,32,True
589924,1,"[(31, 31)]",61,59,271,272,53.74,0,0,78,True
589924,2,"[(15, 31), (47, 31)]",61,59,89,90,49.44,0,0,76,True
589924,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",61,59,93,94,69.9,0,0,109,True
589924,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",61,59,27,28,50.76,0,0,71,True
589924,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",61,59,5,6,16.01,18,9,35,True
589924,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",61,59,23,32,62.9,135,152,32,True
541071,1,"[(31, 31)]",45,61,340,341,64.99,0,0,63,True
541071,2,"[(15, 31), (47, 31)]",45,61,252,253,65.38,0,0,117,True
541071,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",45,61,52,53,47.33,0,0,47,True
541071,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",45,61,54,55,79.02,4,8,128,True
541071,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",45,61,32,35,76.53,85,108,48,True
541071,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",45,61,34,37,69.63,141,145,32,True
723204,1,"[(31, 31)]",33,63,103,104,29.58,0,0,37,True
723204,2,"[(15, 31), (47, 31)]",33,63,71,72,48.9,0,0,60,True
723204,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",33,63,79,80,71.69,0,0,124,True
723204,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",33,63,35,36,60.83,0,0,89,True
723204,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",33,63,7,8,22.93,18,5,36,True
723204,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",33,63,9,14,35.45,74,40,32,True
115637,1,"[(31, 31)]",43,43,136,137,54.13,0,0,51,True
115637,2,"[(15, 31), (47, 31)]",43,43,154,155,61.91,0,0,94,True
115637,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",43,43,96,97,93.64,0,0,119,True
115637,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",43,43,10,11,18.19,0,0,34,True
115637,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",43,43,4,5,13.06,15,4,33,True
115637,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",43,43,2,3,9.68,37,3,32,True
102820,1,"[(31, 31)]",11,17,119,120,50.42,0,0,58,True
102820,2,"[(15, 31), (47, 31)]",11,17,225,226,91.24,0,0,142,True
102820,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",11,17,7,8,7.0,0,0,15,True
102820,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",11,17,69,70,91.48,11,9,178,True
102820,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",11,17,37,38,72.69,102,132,49,True
102820,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",11,17,15,16,37.15,96,39,32,True
353091,1,"[(31, 31)]",17,47,33,34,7.96,0,0,13,True
353091,2,"[(15, 31), (47, 31)]",17,47,13,14,8.16,0,0,17,True
353091,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",17,47,49,50,46.6,0,0,62,True
353091,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",17,47,29,30,55.06,10,17,88,True
353091,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",17,47,9,10,27.16,29,13,38,True
353091,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",17,47,11,18,41.28,83,66,32,True
927989,1,"[(31, 31)]",11,5,231,232,83.54,0,0,86,True
927989,2,"[(15, 31), (47, 31)]",11,5,221,222,84.07,0,0,163,True
927989,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",11,5,129,130,94.82,0,0,162,True
927989,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",11,5,11,12,23.25,3,0,42,True
927989,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",11,5,29,30,59.6,51,99,50,True
927989,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",11,5,1,2,5.08,32,0,32,True
455065,1,"[(31, 31)]",15,61,111,112,24.96,0,0,31,True
455065,2,"[(15, 31), (47, 31)]",15,61,229,230,68.88,0,0,109,True
455065,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",15,61,11,12,11.43,0,0,26,True
455065,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",15,61,73,74,84.32,21,23,183,True
455065,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",15,61,7,8,21.15,20,8,37,True
455065,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",15,61,5,6,16.66,46,7,32,True
447615,1,"[(31, 31)]",41,45,334,335,84.88,0,0,90,True
447615,2,"[(15, 31), (47, 31)]",41,45,198,199,85.27,0,0,133,True
447615,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",41,45,8,9,7.93,0,0,20,True
447615,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",41,45,2,3,4.01,0,0,22,True
447615,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",41,45,8,9,24.67,28,9,38,True
447615,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",41,45,14,15,37.4,85,40,32,True
367260,1,"[(31, 31)]",11,39,112,113,45.18,0,0,62,True
367260,2,"[(15, 31), (47, 31)]",11,39,12,13,5.82,0,0,15,True
367260,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",11,39,42,43,43.52,0,0,81,True
367260,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",11,39,34,35,63.33,9,29,110,True
367260,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",11,39,18,19,47.63,35,19,53,True
