Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
167794,32_Spawn,"[(55, 25), (7, 27), (59, 7), (5, 47), (29, 5), (1, 15), (3, 7), (25, 45), (59, 31), (31, 17), (19, 37), (55, 49), (43, 5), (53, 11), (47, 37), (3, 39), (1, 47), (35, 7), (27, 37), (3, 19), (37, 3), (29, 25), (59, 49), (19, 53), (59, 5), (59, 29), (11, 37), (37, 11), (19, 35), (31, 15), (1, 27), (49, 43)]",7,49,2,3,7.87,31,1,32,True
509862,1_Spawn,"[(55, 57)]",41,37,97,98,21.59,0,0,34,True
509862,2_Spawn,"[(55, 57), (41, 37)]",29,53,63,64,30.53,0,0,48,True
509862,4_Spawn,"[(55, 57), (41, 37), (29, 53), (39, 5)]",51,33,19,20,19.88,0,0,39,True
509862,8_Spawn,"[(55, 57), (41, 37), (29, 53), (39, 5), (51, 33), (57, 7), (15, 5), (3, 11)]",13,23,117,118,70.15,13,55,313,True
509862,16_Spawn,"[(55, 57), (41, 37), (29, 53), (39, 5), (51, 33), (57, 7), (15, 5), (3, 11), (13, 23), (59, 3), (9, 33), (13, 47), (3, 43), (41, 49), (9, 51), (9, 9)]",57,11,5,6,15.19,9,2,43,True
509862,32_Spawn,"[(55, 57), (41, 37), (29, 53), (39, 5), (51, 33), (57, 7), (15, 5), (3, 11), (13, 23), (59, 3), (9, 33), (13, 47), (3, 43), (41, 49), (9, 51), (9, 9), (57, 11), (49, 1), (3, 31), (9, 27), (49, 23), (3, 47), (37, 5), (17, 3), (37, 7), (49, 33), (35, 25), (25, 57), (49, 31), (21, 55), (57, 25), (5, 59)]",9,31,1,2,5.32,39,0,32,True
269788,1_Spawn,"[(37, 33)]",35,13,161,162,56.96,0,0,66,True
269788,2_Spawn,"[(37, 33), (35, 13)]",3,43,154,155,74.65,0,0,99,True
269788,4_Spawn,"[(37, 33), (35, 13), (3, 43), (13, 45)]",63,11,63,64,70.44,0,0,101,True
269788,8_Spawn,"[(37, 33), (35, 13), (3, 43), (13, 45), (63, 11), (45, 19), (45, 21), (61, 3)]",45,37,34,35,56.18,7,0,94,True
269788,16_Spawn,"[(37, 33), (35, 13), (3, 43), (13, 45), (63, 11), (45, 19), (45, 21), (61, 3), (45, 37), (17, 49), (57, 33), (49, 55), (35, 59), (57, 39), (29, 27), (21, 45)]",29,13,15,16,39.23,41,34,42,True
269788,32_Spawn,"[(37, 33), (35, 13), (3, 43), (13, 45), (63, 11), (45, 19), (45, 21), (61, 3), (45, 37), (17, 49), (57, 33), (49, 55), (35, 59), (57, 39), (29, 27), (21, 45), (29, 13), (15, 61), (41, 45), (25, 37), (9, 7), (37, 25), (49, 33), (31, 61), (27, 29), (27, 35), (59, 5), (5, 57), (19, 47), (37, 43), (29, 55), (33, 19)]",51,49,18,43,65.02,176,211,32,True
515448,1_Spawn,"[(53, 17)]",11,23,330,331,85.0,0,0,94,True
515448,2_Spawn,"[(53, 17), (11, 23)]",49,59,135,136,76.09,0,0,81,True
515448,4_Spawn,"[(53, 17), (11, 23), (49, 59), (31, 29)]",45,33,27,28,27.0,0,0,31,True
515448,8_Spawn,"[(53, 17), (11, 23), (49, 59), (31, 29), (45, 33), (3, 1), (63, 5), (37, 45)]",17,7,22,23,36.99,0,0,56,True
515448,16_Spawn,"[(53, 17), (11, 23), (49, 59), (31, 29), (45, 33), (3, 1), (63, 5), (37, 45), (17, 7), (15, 15), (1, 49), (45, 7), (5, 11), (21, 7), (3, 23), (11, 47)]",53,3,8,9,22.18,18,10,40,True
515448,32_Spawn,"[(53, 17), (11, 23), (49, 59), (31, 29), (45, 33), (3, 1), (63, 5), (37, 45), (17, 7), (15, 15), (1, 49), (45, 7), (5, 11), (21, 7), (3, 23), (11, 47), (53, 3), (11, 19), (39, 49), (19, 53), (41, 49), (37, 17), (61, 27), (11, 17), (29, 53), (11, 37), (31, 63), (55, 31), (1, 59), (19, 33), (13, 19), (27, 15)]",21,55,13,43,62.22,146,177,32,True
756269,1_Spawn,"[(61, 17)]",21,5,182,183,55.01,0,0,57,True
756269,2_Spawn,"[(61, 17), (21, 5)]",55,43,36,37,15.84,0,0,16,True
756269,4_Spawn,"[(61, 17), (21, 5), (55, 43), (45, 49)]",35,11,18,19,18.14,0,0,25,True
756269,8_Spawn,"[(61, 17), (21, 5), (55, 43), (45, 49), (35, 11), (27, 15), (13, 15), (33, 1)]",53,19,37,38,50.9,0,0,97,True
756269,16_Spawn,"[(61, 17), (21, 5), (55, 43), (45, 49), (35, 11), (27, 15), (13, 15), (33, 1), (53, 19), (57, 45), (57, 35), (49, 57), (39, 47), (39, 25), (15, 45), (17, 37)]",33,63,43,44,67.38,96,163,52,True
756269,32_Spawn,"[(61, 17), (21, 5), (55, 43), (45, 49), (35, 11), (27, 15), (13, 15), (33, 1), (53, 19), (57, 45), (57, 35), (49, 57), (39, 47), (39, 25), (15, 45), (17, 37), (33, 63), (21, 15), (31, 51), (53, 53), (7, 49), (19, 35), (35, 63), (55, 19), (61, 33), (51, 53), (17, 27), (3, 47), (41, 7), (37, 45), (15, 49), (41, 29)]",35,7,2,3,7.48,40,2,32,True
811554,1_Spawn,"[(37, 31)]",59,7,51,52,16.09,0,0,21,True
811554,2_Spawn,"[(37, 31), (59, 7)]",49,63,167,168,56.04,0,0,113,True
811554,4_Spawn,"[(37, 31), (59, 7), (49, 63), (57, 11)]",51,27,23,24,22.35,0,0,40,True
811554,8_Spawn,"[(37, 31), (59, 7), (49, 63), (57, 11), (51, 27), (31, 29), (61, 29), (49, 23)]",25,57,55,56,50.71,4,2,156,True
811554,16_Spawn,"[(37, 31), (59, 7), (49, 63), (57, 11), (51, 27), (31, 29), (61, 29), (49, 23), (25, 57), (35, 57), (21, 9), (39, 11), (39, 27), (53, 49), (47, 29), (43, 3)]",25,15,13,265,90.51,717,1343,78,True
811554,32_Spawn,"[(37, 31), (59, 7), (49, 63), (57, 11), (51, 27), (31, 29), (61, 29), (49, 23), (25, 57), (35, 57), (21, 9), (39, 11), (39, 27), (53, 49), (47, 29), (43, 3), (25, 15), (55, 3), (45, 61), (55, 49), (33, 63), (5, 33), (41, 61), (47, 63), (37, 27), (59, 41), (7, 37), (7, 63), (11, 47), (37, 35), (33, 49), (33, 23)]",59,23,8,9,22.05,71,14,32,True
588059,1_Spawn,"[(7, 5)]",9,43,136,137,48.27,0,0,60,True
588059,2_Spawn,"[(7, 5), (9, 43)]",47,49,90,91,43.33,0,0,52,True
588059,4_Spawn,"[(7, 5), (9, 43), (47, 49), (49, 63)]",9,3,2,3,1.47,0,0,8,True
588059,8_Spawn,"[(7, 5), (9, 43), (47, 49), (49, 63), (9, 3), (9, 21), (7, 23), (53, 39)]",3,35,14,15,21.64,0,0,42,True
588059,16_Spawn,"[(7, 5), (9, 43), (47, 49), (49, 63), (9, 3), (9, 21), (7, 23), (53, 39), (3, 35), (7, 53), (23, 29), (37, 33), (33, 37), (27, 63), (41, 33), (9, 29)]",59,45,20,21,36.39,46,65,51,True
588059,32_Spawn,"[(7, 5), (9, 43), (47, 49), (49, 63), (9, 3), (9, 21), (7, 23), (53, 39), (3, 35), (7, 53), (23, 29), (37, 33), (33, 37), (27, 63), (41, 33), (9, 29), (59, 45), (11, 37), (11, 53), (19, 21), (63, 13), (5, 25), (59, 7), (5, 59), (49, 27), (11, 45), (25, 39), (7, 3), (21, 1), (35, 55), (27, 27), (39, 17)]",33,45,9,38,53.98,151,197,32,True
747716,1_Spawn,"[(11, 5)]",5,9,31,32,5.4,0,0,5,True
747716,2_Spawn,"[(11, 5), (5, 9)]",49,35,243,244,40.52,0,0,73,True
747716,4_Spawn,"[(11, 5), (5, 9), (49, 35), (19, 59)]",49,47,38,39,39.38,0,0,69,True
747716,8_Spawn,"[(11, 5), (5, 9), (49, 35), (19, 59), (49, 47), (41, 37), (21, 31), (43, 39)]",1,23,21,22,37.2,0,0,64,True
747716,16_Spawn,"[(11, 5), (5, 9), (49, 35), (19, 59), (49, 47), (41, 37), (21, 31), (43, 39), (1, 23), (29, 21), (51, 11), (45, 45), (27, 11), (59, 23), (57, 21), (31, 15)]",21,13,10,11,29.27,30,11,44,True
747716,32_Spawn,"[(11, 5), (5, 9), (49, 35), (19, 59), (49, 47), (41, 37), (21, 31), (43, 39), (1, 23), (29, 21), (51, 11), (45, 45), (27, 11), (59, 23), (57, 21), (31, 15), (21, 13), (47, 47), (13, 57), (45, 19), (49, 29), (47, 17), (5, 27), (33, 41), (27, 27), (53, 33), (57, 7), (37, 33), (25, 7), (7, 5), (51, 41), (19, 57)]",59,53,12,15,31.3,91,51,32,True
909576,1_Spawn,"[(19, 31)]",23,29,19,20,5.72,0,0,9,True
909576,2_Spawn,"[(19, 31), (23, 29)]",25,33,6,7,2.74,0,0,8,True
909576,4_Spawn,"[(19, 31), (23, 29), (25, 33), (39, 13)]",25,49,116,117,70.37,0,0,156,True
909576,8_Spawn,"[(19, 31), (23, 29), (25, 33), (39, 13), (25, 49), (15, 31), (3, 17), (7, 31)]",31,3,150,151,87.43,96,458,291,True
909576,16_Spawn,"[(19, 31), (23, 29), (25, 33), (39, 13), (25, 49), (15, 31), (3, 17), (7, 31), (31, 3), (55, 61), (49, 63), (19, 15), (1, 29), (13, 53), (31, 35), (27, 53)]",31,47,6,7,16.38,17,3,35,True
909576,32_Spawn,"[(19, 31), (23, 29), (25, 33), (39, 13), (25, 49), (15, 31), (3, 17), (7, 31), (31, 3), (55, 61), (49, 63), (19, 15), (1, 29), (13, 53), (31, 35), (27, 53), (31, 47), (53, 55), (17, 27), (39, 33), (11, 19), (19, 3), (11, 45), (21, 31), (45, 59), (39, 25), (25, 59), (43, 31), (59, 57), (39, 19), (33, 61), (13, 17)]",11,61,16,17,34.67,89,50,32,True
134224,1_Spawn,"[(47, 43)]",55,39,30,31,6.94,0,0,12,True
134224,2_Spawn,"[(47, 43), (55, 39)]",31,3,110,111,46.12,0,0,92,True
134224,4_Spawn,"[(47, 43), (55, 39), (31, 3), (9, 49)]",37,27,41,42,41.43,0,0,63,True
134224,8_Spawn,"[(47, 43), (55, 39), (31, 3), (9, 49), (37, 27), (37, 5), (59, 1), (23, 5)]",23,13,13,14,24.62,0,0,47,True
134224,16_Spawn,"[(47, 43), (55, 39), (31, 3), (9, 49), (37, 27), (37, 5), (59, 1), (23, 5), (23, 13), (15, 11), (23, 21), (9, 17), (43, 21), (61, 3), (41, 9), (15, 1)]",7,43,46,83,84.9,215,448,74,True
134224,32_Spawn,"[(47, 43), (55, 39), (31, 3), (9, 49), (37, 27), (37, 5), (59, 1), (23, 5), (23, 13), (15, 11), (23, 21), (9, 17), (43, 21), (61, 3), (41, 9), (15, 1), (7, 43), (43, 17), (53, 3), (55, 23), (23, 1), (21, 45), (11, 11), (49, 57), (37, 59), (51, 53), (5, 57), (33, 15), (53, 53), (1, 51), (31, 21), (33, 25)]",39,55,16,17,32.39,91,38,32,True
893377,1_Spawn,"[(57, 49)]",41,29,44,45,13.87,0,0,16,True
893377,2_Spawn,"[(57, 49), (41, 29)]",39,57,45,46,25.31,0,0,39,True
893377,4_Spawn,"[(57, 49), (41, 29), (39, 57), (7, 33)]",43,9,63,64,50.81,0,0,95,True
893377,8_Spawn,"[(57, 49), (41, 29), (39, 57), (7, 33), (43, 9), (39, 39), (41, 19), (13, 47)]",63,33,21,22,39.96,0,0,61,True
893377,16_Spawn,"[(57, 49), (41, 29), (39, 57), (7, 33), (43, 9), (39, 39), (41, 19), (13, 47), (63, 33), (45, 13), (21, 33), (5, 37), (1, 35), (29, 11), (45, 27), (19, 43)]",21,7,42,45,70.74,124,165,58,True
893377,32_Spawn,"[(57, 49), (41, 29), (39, 57), (7, 33), (43, 9), (39, 39), (41, 19), (13, 47), (63, 33), (45, 13), (21, 33), (5, 37), (1, 35), (29, 11), (45, 27), (19, 43), (21, 7), (25, 27), (53, 59), (7, 37), (29, 13), (13, 35), (29, 9), (59, 13), (11, 57), (49, 41), (13, 13), (17, 51), (53, 29), (41, 63), (31, 41), (47, 57)]",9,47,4,5,13.83,55,8,32,True
886584,1_Spawn,"[(21, 47)]",3,29,106,107,38.3,0,0,36,True
886584,2_Spawn,"[(21, 47), (3, 29)]",49,23,236,237,88.72,0,0,169,True
886584,4_Spawn,"[(21, 47), (3, 29), (49, 23), (37, 57)]",33,55,3,4,2.74,0,0,10,True
886584,8_Spawn,"[(21, 47), (3, 29), (49, 23), (37, 57), (33, 55), (27, 17), (47, 61), (21, 13)]",57,39,65,68,83.68,16,60,156,True
886584,16_Spawn,"[(21, 47), (3, 29), (49, 23), (37, 57), (33, 55), (27, 17), (47, 61), (21, 13), (57, 39), (17, 55), (13, 13), (45, 17), (5, 55), (37, 13), (3, 25), (27, 19)]",53,39,12,15,32.1,38,16,40,True
886584,32_Spawn,"[(21, 47), (3, 29), (49, 23), (37, 57), (33, 55), (27, 17), (47, 61), (21, 13), (57, 39), (17, 55), (13, 13), (45, 17), (5, 55), (37, 13), (3, 25), (27, 19), (53, 39), (61, 9), (41, 41), (55, 15), (51, 27), (41, 3), (45, 63), (9, 37), (63, 31), (57, 51), (39, 27), (63, 7), (15, 37), (15, 35), (49, 17), (37, 43)]",25,9,12,13,32.24,75,24,32,True
497390,1_Spawn,"[(55, 9)]",51,49,112,113,27.75,0,0,34,True
497390,2_Spawn,"[(55, 9), (51, 49)]",61,1,11,12,4.2,0,0,8,True
497390,4_Spawn,"[(55, 9), (51, 49), (61, 1), (35, 47)]",23,11,176,177,83.88,0,0,263,True
497390,8_Spawn,"[(55, 9), (51, 49), (61, 1), (35, 47), (23, 11), (15, 47), (59, 45), (19, 61)]",1,57,35,36,51.0,0,0,94,True
497390,16_Spawn,"[(55, 9), (51, 49), (61, 1), (35, 47), (23, 11), (15, 47), (59, 45), (19, 61), (1, 57), (45, 35), (21, 11), (57, 17), (57, 41), (47, 15), (9, 55), (57, 51)]",61,13,6,7,15.44,14,4,44,True
497390,32_Spawn,"[(55, 9), (51, 49), (61, 1), (35, 47), (23, 11), (15, 47), (59, 45), (19, 61), (1, 57), (45, 35), (21, 11), (57, 17), (57, 41), (47, 15), (9, 55), (57, 51), (61, 13), (13, 55), (3, 19), (51, 63), (35, 45), (55, 23), (39, 47), (45, 43), (27, 37), (13, 5), (3, 9), (43, 45), (55, 39), (61, 27), (59, 5), (47, 51)]",19,63,3,24,39.23,102,95,32,True
931472,1_Spawn,"[(53, 13)]",55,35,52,53,17.54,0,0,23,True
931472,2_Spawn,"[(53, 13), (55, 35)]",57,55,105,106,36.2,0,0,60,True
931472,4_Spawn,"[(53, 13), (55, 35), (57, 55), (15, 11)]",17,27,196,197,73.47,0,0,249,True
931472,8_Spawn,"[(53, 13), (55, 35), (57, 55), (15, 11), (17, 27), (61, 49), (39, 11), (49, 61)]",39,21,70,79,82.71,34,50,157,True
931472,16_Spawn,"[(53, 13), (55, 35), (57, 55), (15, 11), (17, 27), (61, 49), (39, 11), (49, 61), (39, 21), (21, 57), (7, 41), (13, 33), (57, 63), (13, 41), (45, 17), (3, 27)]",63,19,18,73,76.84,143,418,61,True
931472,32_Spawn,"[(53, 13), (55, 35), (57, 55), (15, 11), (17, 27), (61, 49), (39, 11), (49, 61), (39, 21), (21, 57), (7, 41), (13, 33), (57, 63), (13, 41), (45, 17), (3, 27), (63, 19), (19, 27), (53, 7), (63, 27), (15, 1), (23, 47), (17, 25), (61, 23), (1, 51), (63, 59), (43, 23), (47, 45), (23, 29), (49, 9), (63, 5), (63, 63)]",19,5,8,124,77.58,370,925,32,True
696915,1_Spawn,"[(57, 57)]",49,35,35,36,12.75,0,0,17,True
696915,2_Spawn,"[(57, 57), (49, 35)]",53,39,6,7,2.74,0,0,6,True
696915,4_Spawn,"[(57, 57), (49, 35), (53, 39), (11, 15)]",55,43,15,16,13.97,0,0,32,True
696915,8_Spawn,"[(57, 57), (49, 35), (53, 39), (11, 15), (55, 43), (31, 23), (25, 45), (41, 61)]",43,53,27,28,42.26,5,10,88,True
696915,16_Spawn,"[(57, 57), (49, 35), (53, 39), (11, 15), (55, 43), (31, 23), (25, 45), (41, 61), (43, 53), (3, 9), (61, 29), (31, 7), (41, 5), (1, 29), (57, 19), (31, 5)]",3,51,50,51,79.92,124,112,56,True
696915,32_Spawn,"[(57, 57), (49, 35), (53, 39), (11, 15), (55, 43), (31, 23), (25, 45), (41, 61), (43, 53), (3, 9), (61, 29), (31, 7), (41, 5), (1, 29), (57, 19), (31, 5), (3, 51), (33, 39), (25, 15), (21, 51), (5, 45), (63, 9), (27, 61), (23, 63), (3, 43), (17, 49), (51, 3), (23, 25), (47, 9), (1, 37), (53, 55), (53, 27)]",43,49,30,37,63.12,151,147,32,True
442230,1_Spawn,"[(55, 11)]",37,31,297,298,68.8,0,0,65,True
442230,2_Spawn,"[(55, 11), (37, 31)]",5,9,82,83,53.55,0,0,53,True
442230,4_Spawn,"[(55, 11), (37, 31), (5, 9), (13, 43)]",1,25,35,36,37.8,0,0,45,True
442230,8_Spawn,"[(55, 11), (37, 31), (5, 9), (13, 43), (1, 25), (51, 5), (39, 23), (29, 13)]",39,27,4,5,7.38,0,0,22,True
442230,16_Spawn,"[(55, 11), (37, 31), (5, 9), (13, 43), (1, 25), (51, 5), (39, 23), (29, 13), (39, 27), (63, 17), (57, 41), (35, 33), (15, 59), (19, 29), (39, 19), (63, 7)]",13,19,17,112,71.59,228,516,54,True
442230,32_Spawn,"[(55, 11), (37, 31), (5, 9), (13, 43), (1, 25), (51, 5), (39, 23), (29, 13), (39, 27), (63, 17), (57, 41), (35, 33), (15, 59), (19, 29), (39, 19), (63, 7), (13, 19), (27, 7), (21, 41), (31, 13), (47, 5), (19, 59), (61, 21), (15, 27), (5, 1), (25, 27), (43, 19), (3, 5), (3, 61), (31, 33), (31, 21), (31, 27)]",7,45,50,100,66.7,273,398,32,True
180395,1_Spawn,"[(59, 19)]",31,31,148,149,65.8,0,0,79,True
180395,2_Spawn,"[(59, 19), (31, 31)]",25,9,76,77,50.02,0,0,58,True
180395,4_Spawn,"[(59, 19), (31, 31), (25, 9), (43, 5)]",47,7,3,4,3.32,0,0,10,True
180395,8_Spawn,"[(59, 19), (31, 31), (25, 9), (43, 5), (47, 7), (21, 5), (23, 57), (47, 63)]",31,7,26,27,44.26,0,0,74,True
180395,16_Spawn,"[(59, 19), (31, 31), (25, 9), (43, 5), (47, 7), (21, 5), (23, 57), (47, 63), (31, 7), (13, 55), (49, 51), (9, 11), (17, 3), (11, 53), (61, 43), (3, 9)]",23,1,4,5,12.07,9,3,35,True
180395,32_Spawn,"[(59, 19), (31, 31), (25, 9), (43, 5), (47, 7), (21, 5), (23, 57), (47, 63), (31, 7), (13, 55), (49, 51), (9, 11), (17, 3), (11, 53), (61, 43), (3, 9), (23, 1), (17, 55), (13, 5), (41, 55), (57, 53), (49, 17), (1, 51), (63, 25), (21, 61), (33, 49), (5, 5), (63, 27), (7, 39), (31, 41), (21, 35), (53, 41)]",39,47,9,10,26.58,66,19,32,True
404057,1_Spawn,"[(63, 57)]",59,53,24,25,6.74,0,0,10,True
404057,2_Spawn,"[(63, 57), (59, 53)]",43,37,60,61,15.05,0,0,35,True
404057,4_Spawn,"[(63, 57), (59, 53), (43, 37), (21, 51)]",39,25,16,17,15.93,0,0,28,True
404057,8_Spawn,"[(63, 57), (59, 53), (43, 37), (21, 51), (39, 25), (7, 59), (43, 33), (35, 51)]",3,15,68,69,63.61,12,53,185,True
404057,16_Spawn,"[(63, 57), (59, 53), (43, 37), (21, 51), (39, 25), (7, 59), (43, 33), (35, 51), (3, 15), (41, 59), (27, 55), (37, 21), (57, 7), (43, 7), (1, 39), (5, 1)]",27,27,12,13,32.63,27,15,48,True
404057,32_Spawn,"[(63, 57), (59, 53), (43, 37), (21, 51), (39, 25), (7, 59), (43, 33), (35, 51), (3, 15), (41, 59), (27, 55), (37, 21), (57, 7), (43, 7), (1, 39), (5, 1), (27, 27), (23, 43), (23, 17), (19, 53), (63, 1), (41, 47), (7, 53), (23, 13), (57, 9), (55, 57), (37, 55), (17, 47), (23, 63), (13, 43), (55, 23), (31, 43)]",53,47,10,11,25.65,71,22,32,True
696304,1_Spawn,"[(27, 19)]",47,15,222,223,71.96,0,0,81,True
696304,2_Spawn,"[(27, 19), (47, 15)]",57,9,82,83,35.37,0,0,44,True
696304,4_Spawn,"[(27, 19), (47, 15), (57, 9), (39, 11)]",35,13,11,12,11.92,0,0,26,True
696304,8_Spawn,"[(27, 19), (47, 15), (57, 9), (39, 11), (35, 13), (35, 7), (25, 41), (51, 61)]",63,27,26,27,42.84,6,19,82,True
696304,16_Spawn,"[(27, 19), (47, 15), (57, 9), (39, 11), (35, 13), (35, 7), (25, 41), (51, 61), (63, 27), (29, 49), (27, 63), (49, 5), (19, 53), (61, 35), (39, 39), (21, 63)]",39,31,46,51,64.24,128,283,58,True
696304,32_Spawn,"[(27, 19), (47, 15), (57, 9), (39, 11), (35, 13), (35, 7), (25, 41), (51, 61), (63, 27), (29, 49), (27, 63), (49, 5), (19, 53), (61, 35), (39, 39), (21, 63), (39, 31), (1, 35), (45, 25), (21, 7), (47, 27), (41, 37), (29, 11), (17, 25), (59, 45), (25, 7), (39, 35), (11, 63), (13, 5), (13, 53), (25, 15), (23, 17)]",61,37,3,8,21.84,64,11,32,True
536009,1_Spawn,"[(35, 63)]",3,33,283,284,73.17,0,0,91,True
536009,2_Spawn,"[(35, 63), (3, 33)]",19,41,14,15,4.72,0,0,8,True
536009,4_Spawn,"[(35, 63), (3, 33), (19, 41), (15, 43)]",9,7,181,182,91.06,0,0,218,True
536009,8_Spawn,"[(35, 63), (3, 33), (19, 41), (15, 43), (9, 7), (33, 45), (51, 51), (17, 33)]",27,39,92,93,91.99,18,76,225,True
536009,16_Spawn,"[(35, 63), (3, 33), (19, 41), (15, 43), (9, 7), (33, 45), (51, 51), (17, 33), (27, 39), (59, 53), (21, 25), (43, 61), (9, 63), (21, 53), (25, 11), (29, 19)]",3,21,36,39,57.69,103,110,54,True
536009,32_Spawn,"[(35, 63), (3, 33), (19, 41), (15, 43), (9, 7), (33, 45), (51, 51), (17, 33), (27, 39), (59, 53), (21, 25), (43, 61), (9, 63), (21, 53), (25, 11), (29, 19), (3, 21), (39, 37), (5, 13), (51, 53), (43, 19), (29, 55), (3, 25), (51, 11), (19, 37), (9, 43), (19, 9), (11, 7), (23, 51), (43, 25), (25, 51), (5, 55)]",63,51,7,8,20.39,50,21,32,True
825442,1_Spawn,"[(31, 57)]",47,11,133,134,31.27,0,0,38,True
825442,2_Spawn,"[(31, 57), (47, 11)]",55,11,290,291,79.58,0,0,176,True
825442,4_Spawn,"[(31, 57), (47, 11), (55, 11), (27, 53)]",9,23,57,58,53.35,0,0,88,True
825442,8_Spawn,"[(31, 57), (47, 11), (55, 11), (27, 53), (9, 23), (25, 47), (27, 25), (31, 29)]",45,25,25,26,46.46,0,0,74,True
825442,16_Spawn,"[(31, 57), (47, 11), (55, 11), (27, 53), (9, 23), (25, 47), (27, 25), (31, 29), (45, 25), (39, 47), (13, 1), (31, 39), (55, 29), (45, 17), (35, 3), (47, 43)]",29,35,14,17,35.91,51,41,41,True
825442,32_Spawn,"[(31, 57), (47, 11), (55, 11), (27, 53), (9, 23), (25, 47), (27, 25), (31, 29), (45, 25), (39, 47), (13, 1), (31, 39), (55, 29), (45, 17), (35, 3), (47, 43), (29, 35), (7, 29), (61, 39), (61, 29), (29, 3), (49, 21), (61, 13), (59, 15), (63, 45), (25, 43), (45, 19), (41, 13), (17, 41), (21, 39), (5, 47), (59, 51)]",53,61,35,75,66.73,233,375,32,True
862144,1_Spawn,"[(37, 31)]",1,1,219,220,74.11,0,0,90,True
862144,2_Spawn,"[(37, 31), (1, 1)]",13,55,114,115,52.33,0,0,60,True
862144,4_Spawn,"[(37, 31), (1, 1), (13, 55), (3, 19)]",51,45,96,97,63.04,0,0,107,True
862144,8_Spawn,"[(37, 31), (1, 1), (13, 55), (3, 19), (51, 45), (31, 31), (45, 3), (59, 55)]",3,27,6,7,10.57,0,0,28,True
862144,16_Spawn,"[(37, 31), (1, 1), (13, 55), (3, 19), (51, 45), (31, 31), (45, 3), (59, 55), (3, 27), (51, 17), (53, 3), (15, 49), (7, 61), (29, 63), (61, 29), (43, 37)]",45,47,38,47,68.38,105,214,59,True
862144,32_Spawn,"[(37, 31), (1, 1), (13, 55), (3, 19), (51, 45), (31, 31), (45, 3), (59, 55), (3, 27), (51, 17), (53, 3), (15, 49), (7, 61), (29, 63), (61, 29), (43, 37), (45, 47), (17, 63), (59, 41), (55, 37), (35, 1), (7, 35), (3, 43), (15, 5), (31, 23), (31, 47), (27, 19), (1, 59), (49, 53), (57, 29), (61, 53), (55, 41)]",29,9,12,15,35.68,83,54,32,True
854619,1_Spawn,"[(17, 11)]",61,37,349,350,68.3,0,0,76,True
854619,2_Spawn,"[(17, 11), (61, 37)]",43,53,234,235,94.63,0,0,130,True
854619,4_Spawn,"[(17, 11), (61, 37), (43, 53), (49, 15)]",37,53,7,8,6.35,0,0,16,True
854619,8_Spawn,"[(17, 11), (61, 37), (43, 53), (49, 15), (37, 53), (41, 45), (59, 1), (63, 29)]",13,63,76,77,80.07,2,5,205,True
854619,16_Spawn,"[(17, 11), (61, 37), (43, 53), (49, 15), (37, 53), (41, 45), (59, 1), (63, 29), (13, 63), (27, 51), (53, 39), (21, 59), (15, 37), (41, 31), (33, 19), (13, 25)]",25,49,21,23,49.24,59,67,46,True
854619,32_Spawn,"[(17, 11), (61, 37), (43, 53), (49, 15), (37, 53), (41, 45), (59, 1), (63, 29), (13, 63), (27, 51), (53, 39), (21, 59), (15, 37), (41, 31), (33, 19), (13, 25), (25, 49), (53, 21), (49, 17), (53, 1), (17, 31), (49, 57), (7, 57), (33, 47), (15, 27), (7, 43), (29, 51), (39, 49), (27, 27), (23, 17), (49, 21), (27, 33)]",53,47,6,7,18.42,57,11,32,True
220008,1_Spawn,"[(17, 43)]",35,27,83,84,30.84,0,0,38,True
220008,2_Spawn,"[(17, 43), (35, 27)]",19,21,378,379,89.59,0,0,174,True
220008,4_Spawn,"[(17, 43), (35, 27), (19, 21), (43, 11)]",63,47,177,178,92.41,0,0,193,True
220008,8_Spawn,"[(17, 43), (35, 27), (19, 21), (43, 11), (63, 47), (23, 19), (51, 39), (9, 63)]",61,21,48,49,76.1,3,16,133,True
220008,16_Spawn,"[(17, 43), (35, 27), (19, 21), (43, 11), (63, 47), (23, 19), (51, 39), (9, 63), (61, 21), (9, 33), (5, 59), (39, 51), (35, 37), (53, 45), (35, 11), (61, 41)]",59,9,33,44,72.58,95,125,71,True
220008,32_Spawn,"[(17, 43), (35, 27), (19, 21), (43, 11), (63, 47), (23, 19), (51, 39), (9, 63), (61, 21), (9, 33), (5, 59), (39, 51), (35, 37), (53, 45), (35, 11), (61, 41), (59, 9), (5, 41), (9, 1), (17, 27), (51, 7), (57, 33), (1, 45), (57, 29), (49, 31), (9, 3), (41, 57), (31, 33), (55, 47), (35, 9), (17, 3), (1, 25)]",41,51,3,12,31.58,65,29,32,True
966680,1_Spawn,"[(5, 17)]",53,37,330,331,90.33,0,0,89,True
966680,2_Spawn,"[(5, 17), (53, 37)]",49,29,12,13,7.91,0,0,16,True
966680,4_Spawn,"[(5, 17), (53, 37), (49, 29), (57, 17)]",41,53,74,75,59.7,0,0,106,True
966680,8_Spawn,"[(5, 17), (53, 37), (49, 29), (57, 17), (41, 53), (49, 49), (17, 59), (63, 3)]",23,63,28,29,44.31,0,0,84,True
